agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
provisioning-agent,2026-08-06 09:14:00,4,2,2,0.0,0.0,1.0,803.25,1244,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 22:33:00,9,2,4,0.0,0.0,1.0,679.2222222222222,1199,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 15:29:00,12,3,3,0.0,0.0,1.0,557.4166666666666,899,0,15,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:31:00,3,2,2,0.0,1.0,0.0,360.3333333333333,536,0,17,legit,none,0.0,0.3632779289631088,0.0,PASS
nrf-heartbeat-svc,2026-08-05 00:59:00,8,1,3,0.0,0.25,0.75,181.875,271,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 17:56:00,5,1,2,0.0,0.0,1.0,191.4,282,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 19:49:00,10,2,4,0.0,0.0,1.0,683.0,1157,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 19:13:00,7,2,4,0.0,0.0,1.0,700.4285714285714,1117,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 20:23:00,10,3,3,0.1,0.0,1.0,516.1,845,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 23:48:00,10,3,6,0.0,0.0,1.0,909.5,1163,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 07:32:00,4,1,2,0.0,0.0,1.0,205.75,293,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 21:06:00,13,2,4,0.0,0.0,1.0,682.3846153846154,1053,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 06:21:00,8,1,2,0.0,0.0,1.0,187.625,268,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 17:13:00,13,2,4,0.0,0.0,1.0,714.0769230769231,1105,0,17,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 01:13:00,4,2,2,0.0,1.0,0.0,285.25,408,0,1,legit,none,0.0,0.15537231811043525,0.0,PASS
provisioning-agent,2026-08-05 19:58:00,2,2,2,0.0,0.5,0.5,793.0,883,0,19,legit,none,0.0,0.31130152624994095,0.0,PASS
orch-session-mgr,2026-08-05 08:40:00,8,3,6,0.125,0.0,1.0,974.0,1193,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 04:20:00,9,2,4,0.0,0.0,1.0,750.3333333333334,1153,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 02:45:00,7,1,2,0.0,0.0,1.0,186.28571428571428,295,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 23:04:00,15,3,3,0.0,0.0,1.0,589.5333333333333,890,0,23,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 03:08:00,4,2,2,0.0,1.0,0.0,473.25,593,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 07:36:00,4,1,2,0.0,0.0,1.0,217.5,299,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 04:03:00,6,1,2,0.0,0.0,1.0,202.66666666666666,264,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 04:57:00,14,3,3,0.14285714285714285,0.0,1.0,498.57142857142856,858,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 00:55:00,5,1,2,0.0,0.0,1.0,190.6,281,0,0,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 10:19:00,1,1,1,0.0,0.0,1.0,868.0,868,0,10,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 03:26:00,7,2,2,0.0,1.0,0.0,406.85714285714283,591,0,3,legit,none,0.0,0.4449551332266592,0.4449551332266592,PASS
closed-loop-assurance,2026-08-05 16:27:00,14,3,3,0.0,0.0,1.0,488.7857142857143,844,0,16,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 02:54:00,5,2,3,0.0,1.0,0.0,267.0,477,0,2,legit,none,0.0,0.48208113516463685,0.48208113516463685,PASS
closed-loop-assurance,2026-08-04 10:37:00,18,3,4,0.05555555555555555,0.0,1.0,503.6666666666667,854,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 12:56:00,8,2,5,0.25,0.0,1.0,581.375,833,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 23:42:00,11,3,6,0.0,0.0,1.0,762.7272727272727,1121,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 23:16:00,6,1,2,0.0,0.0,1.0,183.0,226,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 14:41:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,693.3333333333334,1190,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 01:37:00,9,2,4,0.0,0.0,1.0,740.8888888888889,1188,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 16:03:00,13,3,7,0.0,0.07692307692307693,0.9230769230769231,725.6153846153846,1073,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:32:00,9,3,5,0.0,0.0,1.0,667.1111111111111,1189,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 18:17:00,12,3,3,0.0,0.0,1.0,585.5833333333334,886,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 14:45:00,7,3,5,0.0,0.14285714285714285,0.8571428571428571,702.5714285714286,943,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 11:42:00,9,2,4,0.0,0.0,1.0,538.7777777777778,876,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 03:42:00,3,1,2,0.0,0.0,1.0,118.33333333333333,173,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 15:36:00,13,3,3,0.0,0.0,1.0,628.6153846153846,894,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 05:58:00,5,1,2,0.0,0.0,1.0,184.0,267,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 10:30:00,5,1,3,0.0,0.2,0.8,212.4,260,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 07:09:00,5,1,3,0.0,0.2,0.8,119.2,186,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 15:55:00,2,2,2,0.0,0.0,1.0,680.5,983,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 08:32:00,7,2,4,0.0,0.0,1.0,735.1428571428571,1187,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 14:13:00,14,3,4,0.07142857142857142,0.07142857142857142,0.9285714285714286,472.64285714285717,837,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 12:30:00,6,1,2,0.0,0.0,1.0,181.33333333333334,281,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 07:18:00,5,2,4,0.0,0.0,1.0,646.6,1056,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 05:34:00,13,3,4,0.07692307692307693,0.0,1.0,522.6153846153846,838,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 05:20:00,10,3,3,0.0,0.0,1.0,538.9,885,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 23:55:00,14,3,4,0.0,0.0,1.0,521.7142857142857,826,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 10:22:00,6,2,4,0.0,0.0,1.0,662.0,1164,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 09:32:00,6,1,3,0.0,0.3333333333333333,0.6666666666666666,207.83333333333334,295,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 20:14:00,16,3,3,0.0,0.0,1.0,511.3125,899,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 12:10:00,3,1,2,0.0,0.0,1.0,203.66666666666666,291,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:29:00,5,1,2,0.0,0.0,1.0,177.8,279,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 21:48:00,12,2,5,0.0,0.0,1.0,714.5833333333334,1194,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 14:46:00,13,3,4,0.0,0.0,1.0,523.9230769230769,818,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 11:22:00,15,3,3,0.0,0.0,1.0,467.8,890,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 12:38:00,3,2,2,0.0,0.0,1.0,804.6666666666666,1052,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 16:27:00,6,2,3,0.0,0.0,1.0,916.6666666666666,1479,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 02:57:00,10,3,5,0.0,0.1,0.9,496.7,1068,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 04:04:00,14,3,3,0.0,0.0,1.0,588.2857142857143,819,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 08:25:00,9,2,4,0.1111111111111111,0.0,1.0,574.4444444444445,906,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 17:47:00,6,1,2,0.0,0.0,1.0,219.83333333333334,290,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:54:00,12,3,5,0.0,0.0,1.0,799.0833333333334,1197,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 03:43:00,12,3,3,0.08333333333333333,0.0,1.0,492.75,815,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 15:23:00,10,3,3,0.0,0.0,1.0,513.7,885,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:40:00,11,2,4,0.0,0.0,1.0,708.3636363636364,1120,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 19:21:00,9,3,4,0.0,0.0,1.0,571.6666666666666,881,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:15:00,11,2,4,0.0,0.0,1.0,530.8181818181819,830,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 17:24:00,2,2,2,0.0,0.5,0.5,745.0,1192,0,17,legit,none,0.0,0.05513211287789828,0.0,PASS
closed-loop-assurance,2026-08-03 04:47:00,15,3,4,0.0,0.0,1.0,558.8666666666667,895,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 13:18:00,7,1,2,0.0,0.0,1.0,210.57142857142858,295,0,13,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 03:10:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,330.3333333333333,441,0,3,legit,none,0.0,0.6008843413661626,0.0,PASS
nrf-heartbeat-svc,2026-08-05 00:48:00,7,1,2,0.0,0.0,1.0,197.28571428571428,287,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 11:00:00,5,1,2,0.0,0.0,1.0,160.2,201,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 17:18:00,5,1,2,0.0,0.0,1.0,156.6,280,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 13:19:00,2,2,2,0.0,0.0,1.0,1072.0,1393,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 01:41:00,8,1,3,0.0,0.125,0.875,177.0,259,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 19:30:00,9,3,3,0.0,0.0,1.0,530.8888888888889,830,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 07:42:00,3,2,2,0.0,0.0,1.0,1014.3333333333334,1469,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 05:54:00,5,1,2,0.0,0.0,1.0,133.8,180,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 17:20:00,3,2,3,0.0,0.0,1.0,1034.3333333333333,1164,0,17,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 04:31:00,3,2,2,0.0,1.0,0.0,491.3333333333333,579,0,4,legit,none,0.0,0.19621092024221157,0.0,PASS
closed-loop-assurance,2026-08-07 18:12:00,10,3,4,0.0,0.0,1.0,397.6,829,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 13:51:00,2,2,2,0.0,0.0,1.0,1013.0,1497,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 19:27:00,11,3,5,0.0,0.0,1.0,553.6363636363636,1128,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 04:37:00,14,3,3,0.0,0.0,1.0,477.35714285714283,815,0,4,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:06:00,3,2,2,0.0,1.0,0.0,418.3333333333333,597,0,17,legit,none,0.0,0.5748961400095788,0.0,PASS
orch-session-mgr,2026-08-04 04:13:00,8,2,4,0.0,0.0,1.0,510.125,791,0,4,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 04:29:00,4,2,2,0.0,1.0,0.0,322.25,552,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 04:01:00,13,3,3,0.0,0.0,1.0,569.3846153846154,878,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 23:59:00,5,1,2,0.0,0.0,1.0,195.0,288,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 09:22:00,8,2,4,0.0,0.0,1.0,660.625,1193,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 04:43:00,14,2,4,0.0,0.0,1.0,708.2857142857143,1192,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 19:59:00,3,1,3,0.0,0.3333333333333333,0.6666666666666666,161.0,237,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 08:46:00,13,3,3,0.0,0.0,1.0,543.6153846153846,885,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 20:22:00,8,2,4,0.0,0.0,1.0,656.75,1075,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 16:49:00,4,1,2,0.0,0.0,1.0,204.5,245,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 19:35:00,4,2,3,0.0,0.0,1.0,726.0,848,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 04:36:00,6,1,2,0.0,0.0,1.0,181.66666666666666,258,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 15:31:00,15,3,4,0.06666666666666667,0.0,1.0,504.6,829,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 11:31:00,10,3,3,0.0,0.0,1.0,592.7,801,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 01:15:00,3,2,2,0.0,1.0,0.0,385.6666666666667,450,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 11:04:00,12,3,3,0.0,0.0,1.0,583.4166666666666,835,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:17:00,10,3,6,0.0,0.1,0.9,878.6,1171,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 07:21:00,5,1,2,0.0,0.0,1.0,157.6,247,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 04:13:00,5,1,2,0.0,0.0,1.0,200.0,285,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 17:16:00,11,3,5,0.0,0.0,1.0,644.7272727272727,1133,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 09:29:00,5,2,2,0.0,0.0,1.0,966.4,1350,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 12:15:00,14,2,4,0.0,0.0,1.0,781.9285714285714,1193,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 06:49:00,11,2,4,0.0,0.0,1.0,882.1818181818181,1145,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 09:21:00,6,1,2,0.0,0.0,1.0,177.16666666666666,293,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 23:28:00,14,3,4,0.0,0.0,1.0,553.7142857142857,817,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 06:35:00,4,1,2,0.25,0.0,1.0,175.75,249,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 23:59:00,10,3,3,0.1,0.0,1.0,528.7,689,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 01:25:00,9,3,3,0.0,0.0,1.0,422.6666666666667,840,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 18:09:00,12,3,6,0.08333333333333333,0.08333333333333333,0.9166666666666666,504.8333333333333,888,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 10:06:00,14,3,4,0.0,0.0,1.0,483.14285714285717,894,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 14:14:00,2,2,2,0.0,0.0,1.0,1033.5,1252,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 06:03:00,5,2,4,0.0,0.0,1.0,543.0,987,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 18:39:00,4,1,2,0.0,0.0,1.0,188.75,289,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 10:29:00,10,2,4,0.0,0.1,0.9,580.7,979,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 03:32:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,503.0,808,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 19:43:00,7,3,5,0.0,0.0,1.0,763.8571428571429,1089,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 22:16:00,4,1,2,0.0,0.0,1.0,222.25,281,0,22,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 04:59:00,3,2,2,0.0,1.0,0.0,469.3333333333333,591,0,4,legit,none,0.0,0.2259117217925919,0.0,PASS
orch-session-mgr,2026-08-04 01:37:00,11,2,4,0.0,0.0,1.0,670.2727272727273,1151,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 18:23:00,6,1,2,0.0,0.0,1.0,203.33333333333334,293,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 18:22:00,12,3,3,0.0,0.0,1.0,493.0833333333333,850,0,18,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:29:00,1,1,1,0.0,1.0,0.0,326.0,326,0,17,legit,none,0.0,1.0,0.0,PASS
closed-loop-assurance,2026-08-03 23:24:00,14,3,4,0.0,0.0,1.0,589.2857142857143,879,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 18:25:00,9,2,4,0.1111111111111111,0.0,1.0,596.7777777777778,1123,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 06:04:00,12,3,3,0.0,0.0,1.0,681.5833333333334,864,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 18:14:00,10,3,4,0.0,0.0,1.0,499.6,882,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 03:40:00,10,3,6,0.0,0.1,0.9,653.0,1194,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 04:39:00,8,2,4,0.0,0.0,1.0,755.75,1048,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 23:23:00,16,3,3,0.0625,0.0,1.0,516.375,872,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:41:00,9,2,4,0.0,0.0,1.0,641.3333333333334,1185,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:15:00,10,3,3,0.1,0.0,1.0,566.2,878,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:00:00,13,2,4,0.0,0.0,1.0,775.1538461538462,1151,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 03:16:00,11,3,4,0.09090909090909091,0.0,1.0,504.8181818181818,802,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 06:26:00,2,2,2,0.0,0.5,0.5,422.5,587,0,6,legit,none,0.0,0.42267953206387165,0.0,PASS
orch-session-mgr,2026-08-07 15:41:00,14,2,4,0.0,0.0,1.0,864.0,1189,0,15,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 01:38:00,3,2,2,0.0,1.0,0.0,392.6666666666667,479,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 08:42:00,4,1,2,0.0,0.0,1.0,183.25,257,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 07:27:00,3,2,2,0.0,0.0,1.0,615.6666666666666,749,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 18:17:00,9,2,4,0.0,0.0,1.0,717.3333333333334,1046,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 13:31:00,3,2,2,0.0,0.0,1.0,672.6666666666666,726,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 22:47:00,11,2,5,0.0,0.0,1.0,765.2727272727273,1171,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 05:27:00,4,1,2,0.0,0.0,1.0,112.75,133,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 02:49:00,4,2,3,0.0,1.0,0.0,410.75,598,0,2,legit,none,0.0,0.3150141264437374,0.0,PASS
nrf-heartbeat-svc,2026-08-06 13:13:00,5,1,3,0.0,0.2,0.8,221.4,279,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:10:00,10,2,4,0.0,0.0,1.0,879.8,1127,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 02:34:00,9,3,6,0.0,0.0,1.0,691.2222222222222,1157,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 06:06:00,8,3,4,0.0,0.0,1.0,489.375,733,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 04:00:00,9,3,5,0.0,0.0,1.0,715.0,1182,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 10:02:00,15,3,3,0.0,0.0,1.0,516.0666666666667,849,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 02:20:00,9,2,4,0.0,0.0,1.0,770.2222222222222,1001,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 18:05:00,10,3,4,0.0,0.1,0.9,538.3,883,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 01:57:00,20,3,5,0.0,0.0,1.0,525.0,896,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 16:08:00,4,1,2,0.0,0.0,1.0,214.0,256,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 12:46:00,15,3,6,0.0,0.0,1.0,676.6666666666666,1156,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 15:05:00,9,3,4,0.0,0.2222222222222222,0.7777777777777778,644.4444444444445,871,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 21:30:00,4,1,2,0.0,0.0,1.0,206.5,296,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 04:26:00,12,3,3,0.0,0.0,1.0,568.3333333333334,891,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 13:44:00,2,1,1,0.0,0.0,1.0,785.5,1175,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 05:44:00,13,3,6,0.0,0.07692307692307693,0.9230769230769231,690.1538461538462,1168,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 13:29:00,2,2,2,0.0,0.0,1.0,529.0,801,0,13,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 03:32:00,7,2,4,0.14285714285714285,0.7142857142857143,0.2857142857142857,423.14285714285717,592,0,3,legit,none,0.0,0.9907073617149236,0.9907073617149236,BLOCK
nrf-heartbeat-svc,2026-08-03 20:38:00,7,1,2,0.0,0.0,1.0,183.57142857142858,299,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 10:30:00,4,2,2,0.25,0.0,1.0,1003.75,1404,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 13:24:00,11,3,5,0.0,0.0,1.0,685.5454545454545,1113,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 14:29:00,3,2,2,0.0,0.0,1.0,878.0,1370,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:17:00,11,3,4,0.09090909090909091,0.0,1.0,507.72727272727275,876,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 04:05:00,6,1,2,0.0,0.0,1.0,244.33333333333334,291,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 03:23:00,8,2,4,0.0,0.0,1.0,641.75,1060,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 15:26:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,735.2307692307693,1180,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 11:41:00,13,3,3,0.0,0.0,1.0,449.0,824,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 22:55:00,13,3,4,0.07692307692307693,0.0,1.0,471.53846153846155,822,0,22,legit,none,0.0,0.0,0.0,PASS
