agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-06 10:24:00,4,1,2,0.0,0.0,1.0,190.25,272,0,10,legit,none,set(),3,1,0,1.0,24,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 20:20:00,4,1,2,0.0,0.0,1.0,127.75,215,0,20,legit,none,set(),4,2,0,0.0,24,787,0.65,exfil_rolling_payload,0.0,0.65,STEP-UP,NRF
nrf-heartbeat-svc,2026-08-03 10:27:00,3,1,2,0.0,0.0,1.0,222.33333333333334,293,0,10,legit,none,set(),2,1,0,0.0,17,293,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-04 21:41:00,17,6,8,0.058823529411764705,0.29411764705882354,0.7058823529411765,619.8235294117648,997,0,21,legit,none,"{'SUPI-0273', 'SUPI-0277', 'SUPI-0290', 'SUPI-0148', 'SUPI-0331', 'SUPI-0300', 'SUPI-0368', 'SUPI-0326', 'SUPI-0225'}",16,6,20,2.0,87,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 17:27:00,5,1,2,0.0,0.0,1.0,125.0,169,0,17,legit,none,set(),3,1,0,0.0,25,284,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 15:34:00,1,1,1,0.0,0.0,1.0,1108.0,1108,0,15,legit,none,{'SUPI-0354'},4,2,9,0.0,10,1376,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-04 19:45:00,13,3,4,0.0,0.0,1.0,507.0769230769231,852,0,19,legit,none,"{'SUPI-0246', 'SUPI-0248', 'SUPI-0083', 'SUPI-0389', 'SUPI-0387', 'SUPI-0255', 'SUPI-0003', 'SUPI-0143'}",5,3,21,0.0,67,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 13:27:00,2,2,2,0.0,0.0,1.0,1014.0,1257,0,13,legit,none,"{'SUPI-0389', 'SUPI-0138'}",3,2,8,1.0,9,1269,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-06 00:31:00,19,6,9,0.0,0.3684210526315789,0.631578947368421,669.8947368421053,982,0,0,legit,none,"{'SUPI-0311', 'SUPI-0132', 'SUPI-0378', 'SUPI-0081', 'SUPI-0231', 'SUPI-0047', 'SUPI-0163'}",12,6,22,0.0,95,982,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-05 05:45:00,17,6,6,0.0,0.29411764705882354,0.7058823529411765,595.7647058823529,997,0,5,legit,none,"{'SUPI-0246', 'SUPI-0357', 'SUPI-0160', 'SUPI-0104', 'SUPI-0394', 'SUPI-0058', 'SUPI-0344', 'SUPI-0361', 'SUPI-0082'}",13,6,19,1.0,88,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-05 23:24:00,4,1,2,0.0,0.0,1.0,215.75,285,0,23,legit,none,set(),4,1,0,1.0,20,285,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 17:32:00,6,2,5,0.0,0.0,1.0,812.5,1170,0,17,legit,none,"{'SUPI-0123', 'SUPI-0174', 'SUPI-0226'}",5,2,5,0.0,27,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 13:08:00,2,2,2,0.0,0.0,1.0,756.5,1080,0,13,legit,none,"{'SUPI-0373', 'SUPI-0150'}",2,2,11,0.0,11,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 07:46:00,16,3,6,0.0,0.0625,0.9375,596.0,855,0,7,legit,none,"{'SUPI-0385', 'SUPI-0076', 'SUPI-0305', 'SUPI-0257', 'SUPI-0365', 'SUPI-0224', 'SUPI-0112', 'SUPI-0082', 'SUPI-0117'}",10,3,25,1.0,83,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 12:57:00,10,2,4,0.0,0.0,1.0,604.6,966,0,12,legit,none,"{'SUPI-0310', 'SUPI-0377'}",6,3,11,0.0,48,1187,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 02:57:00,10,3,6,0.0,0.1,0.9,669.9,1148,0,2,legit,none,"{'SUPI-0251', 'SUPI-0215'}",8,3,8,1.0,47,1148,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-07 17:45:00,21,6,8,0.047619047619047616,0.2857142857142857,0.7142857142857143,624.2380952380952,948,0,17,legit,none,"{'SUPI-0353', 'SUPI-0110', 'SUPI-0258', 'SUPI-0144', 'SUPI-0099', 'SUPI-0336', 'SUPI-0231', 'SUPI-0240', 'SUPI-0362', 'SUPI-0115', 'SUPI-0061', 'SUPI-0106'}",15,6,26,2.0,101,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-03 19:47:00,3,1,2,0.0,0.0,1.0,186.33333333333334,247,0,19,legit,none,set(),3,1,0,0.0,16,295,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 02:01:00,15,6,10,0.0,0.26666666666666666,0.7333333333333333,569.4666666666667,955,0,2,legit,none,"{'SUPI-0104', 'SUPI-0003', 'SUPI-0017', 'SUPI-0046'}",12,6,20,0.0,72,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 06:49:00,5,1,3,0.0,0.2,0.8,181.2,241,0,6,legit,none,set(),3,1,0,0.0,27,296,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-04 18:55:00,17,6,6,0.0,0.29411764705882354,0.7058823529411765,630.4705882352941,988,0,18,legit,none,"{'SUPI-0238', 'SUPI-0350', 'SUPI-0015', 'SUPI-0240', 'SUPI-0315', 'SUPI-0202', 'SUPI-0020'}",10,6,20,0.0,88,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-04 13:22:00,12,2,4,0.0,0.0,1.0,799.25,1197,0,13,legit,none,"{'SUPI-0344', 'SUPI-0243'}",5,3,10,1.0,60,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 00:51:00,12,2,4,0.0,0.0,1.0,716.5,1116,0,0,legit,none,"{'SUPI-0081', 'SUPI-0299', 'SUPI-0327'}",6,3,9,3.0,60,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 04:24:00,12,3,3,0.0,0.0,1.0,558.1666666666666,887,0,4,legit,none,"{'SUPI-0100', 'SUPI-0059', 'SUPI-0276', 'SUPI-0194', 'SUPI-0226', 'SUPI-0177', 'SUPI-0235', 'SUPI-0230'}",7,3,26,1.0,64,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 17:46:00,4,2,2,0.0,0.0,1.0,686.25,788,0,17,legit,none,"{'SUPI-0291', 'SUPI-0262', 'SUPI-0302', 'SUPI-0087'}",3,2,13,0.0,20,1443,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-03 06:02:00,12,6,9,0.0,0.3333333333333333,0.6666666666666666,667.8333333333334,961,0,6,legit,none,"{'SUPI-0092', 'SUPI-0042', 'SUPI-0144', 'SUPI-0075', 'SUPI-0199', 'SUPI-0157', 'SUPI-0268'}",13,6,15,0.0,68,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-03 09:07:00,12,6,10,0.0,0.4166666666666667,0.5833333333333334,437.9166666666667,782,0,9,legit,none,"{'SUPI-0177', 'SUPI-0051', 'SUPI-0060', 'SUPI-0375'}",16,6,17,0.0,64,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-07 16:21:00,18,3,3,0.0,0.0,1.0,513.1666666666666,854,0,16,legit,none,"{'SUPI-0311', 'SUPI-0380', 'SUPI-0184', 'SUPI-0104', 'SUPI-0154', 'SUPI-0025', 'SUPI-0228', 'SUPI-0359', 'SUPI-0371', 'SUPI-0185', 'SUPI-0151'}",4,3,27,0.0,90,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 10:27:00,16,3,6,0.0,0.0,1.0,601.9375,898,0,10,legit,none,"{'SUPI-0103', 'SUPI-0024', 'SUPI-0128', 'SUPI-0316', 'SUPI-0285', 'SUPI-0293', 'SUPI-0243'}",9,3,26,1.0,78,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-05 11:37:00,2,1,2,0.0,0.0,1.0,317.5,343,0,11,legit,none,{'SUPI-0024'},2,1,6,0.0,7,343,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-05 07:42:00,6,1,2,0.0,0.0,1.0,191.66666666666666,272,0,7,legit,none,set(),3,1,0,0.0,29,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 09:20:00,8,3,5,0.0,0.0,1.0,719.875,1165,0,9,legit,none,{'SUPI-0199'},6,3,7,0.0,44,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 23:37:00,4,1,2,0.0,0.0,1.0,211.0,271,0,23,legit,none,set(),2,1,0,0.0,22,296,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-06 14:10:00,15,6,7,0.0,0.3333333333333333,0.6666666666666666,567.5333333333333,966,0,14,legit,none,"{'SUPI-0023', 'SUPI-0132', 'SUPI-0254', 'SUPI-0114', 'SUPI-0365', 'SUPI-0372', 'SUPI-0241'}",14,6,22,0.0,72,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
policy-audit-svc,2026-08-07 14:01:00,3,1,2,0.0,0.0,1.0,214.66666666666666,365,0,14,legit,none,"{'SUPI-0166', 'SUPI-0328', 'SUPI-0197'}",2,1,7,0.0,11,368,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-03 01:33:00,13,3,5,0.0,0.0,1.0,425.7692307692308,839,0,1,legit,none,"{'SUPI-0016', 'SUPI-0236', 'SUPI-0378', 'SUPI-0065', 'SUPI-0127', 'SUPI-0221', 'SUPI-0337', 'SUPI-0070'}",9,3,25,1.0,61,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-03 04:10:00,2,2,2,0.0,1.0,0.0,334.5,534,0,4,legit,none,{'SUPI-0074'},2,2,6,1.0,13,534,0.0,none,0.416082108838516,0.416082108838516,PASS,"NRF,UDM"
orch-session-mgr,2026-08-05 02:35:00,10,3,5,0.0,0.0,1.0,737.3,1072,0,2,legit,none,"{'SUPI-0372', 'SUPI-0357'}",9,3,11,2.0,53,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 20:26:00,5,2,2,0.0,0.0,1.0,999.2,1429,0,20,legit,none,"{'SUPI-0192', 'SUPI-0322', 'SUPI-0180'}",3,2,12,0.0,21,1490,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 01:01:00,5,1,3,0.0,0.2,0.8,229.0,290,0,1,legit,none,set(),3,1,0,0.0,31,291,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 18:41:00,12,3,3,0.0,0.0,1.0,501.25,748,0,18,legit,none,"{'SUPI-0100', 'SUPI-0066', 'SUPI-0078', 'SUPI-0262', 'SUPI-0087', 'SUPI-0289', 'SUPI-0157', 'SUPI-0117'}",5,3,28,3.0,57,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 09:49:00,4,1,2,0.0,0.0,1.0,204.0,290,0,9,legit,none,set(),3,1,0,0.0,21,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 21:14:00,7,2,4,0.0,0.0,1.0,781.4285714285714,984,0,21,legit,none,{'SUPI-0083'},5,2,10,1.0,33,1091,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-06 10:25:00,16,6,7,0.0,0.375,0.625,565.0,973,0,10,legit,none,"{'SUPI-0358', 'SUPI-0161', 'SUPI-0251', 'SUPI-0321', 'SUPI-0250', 'SUPI-0027', 'SUPI-0011', 'SUPI-0268', 'SUPI-0204'}",10,6,19,0.0,81,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-03 18:27:00,5,2,3,0.0,0.0,1.0,662.0,1162,0,18,legit,none,"{'SUPI-0334', 'SUPI-0001', 'SUPI-0125', 'SUPI-0285'}",3,2,19,0.0,28,1476,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 20:50:00,4,2,2,0.0,0.0,1.0,891.5,1140,0,20,legit,none,"{'SUPI-0015', 'SUPI-0233', 'SUPI-0389', 'SUPI-0260'}",2,2,18,0.0,21,1428,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 04:02:00,8,2,4,0.0,0.0,1.0,780.5,1164,0,4,legit,none,"{'SUPI-0183', 'SUPI-0238'}",8,3,9,1.0,43,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-07 04:36:00,18,6,8,0.0,0.3888888888888889,0.6111111111111112,504.8333333333333,938,0,4,legit,none,"{'SUPI-0023', 'SUPI-0373', 'SUPI-0198', 'SUPI-0314', 'SUPI-0084', 'SUPI-0365', 'SUPI-0201', 'SUPI-0175', 'SUPI-0133'}",13,6,23,0.0,91,986,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-07 10:34:00,6,1,2,0.0,0.0,1.0,251.0,272,0,10,legit,none,set(),2,1,0,0.0,28,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 09:25:00,3,1,1,0.0,0.0,1.0,1119.0,1483,0,9,legit,none,"{'SUPI-0112', 'SUPI-0141', 'SUPI-0047'}",3,2,14,0.0,16,1483,0.0,none,0.0,0.0,PASS,NEF
nrf-heartbeat-svc,2026-08-03 12:14:00,4,1,2,0.0,0.0,1.0,156.25,182,0,12,legit,none,set(),3,1,0,0.0,17,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 11:13:00,9,2,4,0.0,0.0,1.0,591.6666666666666,1172,0,11,legit,none,"{'SUPI-0349', 'SUPI-0287'}",7,3,11,0.0,45,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
policy-audit-svc,2026-08-04 14:56:00,2,1,2,0.0,0.0,1.0,219.0,296,0,14,legit,none,"{'SUPI-0277', 'SUPI-0070'}",2,1,11,0.0,13,338,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-04 07:25:00,11,3,4,0.0,0.0,1.0,530.4545454545455,762,0,7,legit,none,"{'SUPI-0233', 'SUPI-0048', 'SUPI-0393', 'SUPI-0157', 'SUPI-0216'}",5,3,22,1.0,53,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 13:29:00,3,2,2,0.0,0.0,1.0,664.3333333333334,913,0,13,legit,none,"{'SUPI-0227', 'SUPI-0382', 'SUPI-0152'}",4,2,11,0.0,14,1393,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 02:46:00,5,2,2,0.0,0.0,1.0,888.8,1214,0,2,legit,none,"{'SUPI-0277', 'SUPI-0381', 'SUPI-0395', 'SUPI-0269', 'SUPI-0278'}",6,2,17,0.0,23,1398,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 23:30:00,3,1,2,0.0,0.0,1.0,185.66666666666666,262,0,23,legit,none,set(),2,1,0,0.0,17,283,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 00:13:00,12,3,3,0.0,0.0,1.0,539.9166666666666,875,0,0,legit,none,"{'SUPI-0292', 'SUPI-0052', 'SUPI-0313', 'SUPI-0320', 'SUPI-0301', 'SUPI-0167', 'SUPI-0146'}",6,3,22,1.0,58,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-06 11:57:00,17,6,8,0.0,0.23529411764705882,0.7647058823529411,651.8823529411765,969,0,11,legit,none,"{'SUPI-0390', 'SUPI-0336', 'SUPI-0289', 'SUPI-0030', 'SUPI-0020', 'SUPI-0230', 'SUPI-0204'}",13,6,22,2.0,84,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-07 13:07:00,8,2,4,0.0,0.0,1.0,1054.25,1188,0,13,legit,none,"{'SUPI-0263', 'SUPI-0081'}",4,2,8,0.0,38,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 18:00:00,5,1,2,0.0,0.0,1.0,195.6,221,0,18,legit,none,set(),4,1,0,0.0,26,287,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-07 05:50:00,13,6,7,0.0,0.23076923076923078,0.7692307692307693,646.5384615384615,999,0,5,legit,none,"{'SUPI-0023', 'SUPI-0139', 'SUPI-0031', 'SUPI-0123', 'SUPI-0196', 'SUPI-0349', 'SUPI-0188'}",13,6,21,0.0,69,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-04 04:18:00,17,6,7,0.0,0.4117647058823529,0.5882352941176471,657.0588235294117,992,0,4,legit,none,"{'SUPI-0175', 'SUPI-0380', 'SUPI-0247', 'SUPI-0329', 'SUPI-0128', 'SUPI-0011', 'SUPI-0070'}",9,6,25,0.0,84,992,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-03 00:02:00,13,3,5,0.0,0.0,1.0,654.9230769230769,888,0,0,legit,none,"{'SUPI-0123', 'SUPI-0381', 'SUPI-0239', 'SUPI-0091', 'SUPI-0057', 'SUPI-0293', 'SUPI-0379', 'SUPI-0079'}",6,3,15,0.0,39,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-04 09:02:00,14,6,7,0.0,0.35714285714285715,0.6428571428571429,636.4285714285714,982,0,9,legit,none,"{'SUPI-0242', 'SUPI-0335', 'SUPI-0217', 'SUPI-0029', 'SUPI-0288', 'SUPI-0206'}",12,6,19,1.0,72,986,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-04 10:07:00,1,1,1,0.0,0.0,1.0,310.0,310,0,10,legit,none,{'SUPI-0276'},3,2,6,1.0,7,1358,0.0,none,0.0,0.0,PASS,UDM
orch-session-mgr,2026-08-04 07:13:00,6,2,3,0.0,0.0,1.0,608.1666666666666,1031,0,7,legit,none,{'SUPI-0115'},7,3,6,0.0,28,1031,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 21:59:00,7,3,3,0.0,0.0,1.0,486.57142857142856,655,0,21,legit,none,"{'SUPI-0338', 'SUPI-0379', 'SUPI-0195', 'SUPI-0358'}",4,3,15,1.0,33,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-04 14:40:00,3,1,1,0.0,0.0,1.0,284.0,385,0,14,legit,none,"{'SUPI-0202', 'SUPI-0364', 'SUPI-0141'}",3,1,11,0.0,13,385,0.0,none,0.0,0.0,PASS,PCF
oss-orchestration-hub,2026-08-06 19:33:00,17,6,7,0.0,0.35294117647058826,0.6470588235294118,541.7058823529412,940,0,19,legit,none,"{'SUPI-0356', 'SUPI-0273', 'SUPI-0069', 'SUPI-0255', 'SUPI-0080', 'SUPI-0003', 'SUPI-0256'}",11,6,25,0.0,85,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 14:06:00,5,1,2,0.0,0.0,1.0,149.2,203,0,14,legit,none,set(),2,1,0,0.0,24,290,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-05 05:17:00,17,6,6,0.0,0.35294117647058826,0.6470588235294118,593.1764705882352,993,0,5,legit,none,"{'SUPI-0397', 'SUPI-0343', 'SUPI-0021', 'SUPI-0305', 'SUPI-0398', 'SUPI-0348', 'SUPI-0339', 'SUPI-0058'}",12,6,26,0.0,87,993,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 14:35:00,3,1,2,0.0,0.0,1.0,231.66666666666666,294,0,14,legit,none,set(),4,1,0,0.0,18,294,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-06 10:43:00,16,6,7,0.0,0.3125,0.6875,582.875,885,0,10,legit,none,"{'SUPI-0226', 'SUPI-0069', 'SUPI-0027', 'SUPI-0300', 'SUPI-0345', 'SUPI-0167', 'SUPI-0245', 'SUPI-0138'}",19,6,23,1.0,82,980,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 18:17:00,4,1,2,0.0,0.0,1.0,227.5,292,0,18,legit,none,set(),3,1,0,0.0,22,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 12:19:00,4,1,2,0.0,0.0,1.0,199.75,291,0,12,legit,none,set(),2,1,0,0.0,19,291,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 04:55:00,12,3,5,0.0,0.0,1.0,539.8333333333334,883,0,4,legit,none,"{'SUPI-0177', 'SUPI-0235', 'SUPI-0172', 'SUPI-0388', 'SUPI-0250', 'SUPI-0320', 'SUPI-0355', 'SUPI-0189', 'SUPI-0206'}",11,3,22,1.0,64,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-05 12:13:00,14,6,8,0.0,0.21428571428571427,0.7857142857142857,553.6428571428571,996,0,12,legit,none,"{'SUPI-0311', 'SUPI-0181', 'SUPI-0220', 'SUPI-0120', 'SUPI-0210', 'SUPI-0186'}",14,6,16,0.0,75,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-03 09:29:00,2,1,1,0.0,0.0,1.0,921.0,1167,0,9,legit,none,"{'SUPI-0134', 'SUPI-0145'}",4,2,7,0.0,9,1342,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-04 00:11:00,11,3,7,0.0,0.0,1.0,651.7272727272727,1186,0,0,legit,none,{'SUPI-0041'},10,3,11,0.0,56,1186,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 10:46:00,7,2,4,0.0,0.0,1.0,707.2857142857143,1015,0,10,legit,none,"{'SUPI-0334', 'SUPI-0108'}",7,3,7,0.0,36,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 17:05:00,12,3,4,0.0,0.0,1.0,698.3333333333334,898,0,17,legit,none,"{'SUPI-0311', 'SUPI-0005', 'SUPI-0302', 'SUPI-0381', 'SUPI-0102', 'SUPI-0030', 'SUPI-0079'}",9,3,18,0.0,56,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 09:39:00,9,2,4,0.0,0.0,1.0,855.0,1159,0,9,legit,none,"{'SUPI-0168', 'SUPI-0080'}",4,2,7,0.0,40,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 21:27:00,4,2,2,0.0,0.0,1.0,1115.25,1407,0,21,legit,none,"{'SUPI-0044', 'SUPI-0276', 'SUPI-0225', 'SUPI-0157'}",3,2,13,1.0,16,1470,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-04 04:08:00,4,2,2,0.0,1.0,0.0,473.25,593,0,4,legit,none,"{'SUPI-0213', 'SUPI-0228'}",2,2,9,0.0,19,598,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-03 00:56:00,11,2,4,0.0,0.0,1.0,705.6363636363636,1120,0,0,legit,none,"{'SUPI-0072', 'SUPI-0141'}",7,3,12,0.0,54,1180,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 11:03:00,3,2,2,0.0,0.0,1.0,555.3333333333334,986,0,11,legit,none,"{'SUPI-0097', 'SUPI-0049', 'SUPI-0385'}",2,2,11,0.0,13,1457,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 23:14:00,11,2,5,0.0,0.0,1.0,588.1818181818181,1088,0,23,legit,none,"{'SUPI-0286', 'SUPI-0035'}",6,3,12,0.0,53,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 16:31:00,2,2,2,0.0,0.0,1.0,1004.5,1231,0,16,legit,none,"{'SUPI-0220', 'SUPI-0145'}",2,2,12,0.0,12,1431,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-04 12:49:00,16,6,9,0.0,0.25,0.75,628.0,978,0,12,legit,none,"{'SUPI-0135', 'SUPI-0226', 'SUPI-0284', 'SUPI-0183', 'SUPI-0359', 'SUPI-0081', 'SUPI-0082'}",12,6,22,0.0,82,989,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-06 07:21:00,4,2,2,0.0,0.0,1.0,766.75,1158,0,7,legit,none,"{'SUPI-0285', 'SUPI-0098', 'SUPI-0064', 'SUPI-0136'}",4,2,13,1.0,18,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 17:51:00,11,3,4,0.0,0.0,1.0,484.3636363636364,831,0,17,legit,none,"{'SUPI-0306', 'SUPI-0110', 'SUPI-0150', 'SUPI-0092', 'SUPI-0285', 'SUPI-0204', 'SUPI-0044'}",6,3,22,0.0,56,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 17:10:00,10,3,4,0.0,0.0,1.0,688.9,1129,0,17,legit,none,{'SUPI-0214'},7,3,10,0.0,49,1129,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 10:32:00,2,2,2,0.0,0.0,1.0,727.5,1107,0,10,legit,none,"{'SUPI-0322', 'SUPI-0260'}",3,2,7,0.0,8,1393,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-07 01:44:00,14,6,8,0.0,0.21428571428571427,0.7857142857142857,561.4285714285714,999,0,1,legit,none,"{'SUPI-0074', 'SUPI-0200', 'SUPI-0283', 'SUPI-0299', 'SUPI-0198', 'SUPI-0272', 'SUPI-0094'}",10,6,19,0.0,69,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
