agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
orch-session-mgr,2026-08-05 05:49:00,10,2,4,0.0,0.0,1.0,574.7,1167,0,5,legit,none,5,3,0.0,52,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 21:15:00,4,1,3,0.0,0.25,0.75,225.75,258,0,21,legit,none,3,1,0.0,19,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 21:13:00,11,3,3,0.0,0.0,1.0,497.09090909090907,884,0,21,legit,none,6,3,1.0,61,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 22:58:00,15,3,4,0.0,0.0,1.0,574.5333333333333,886,0,22,legit,none,5,3,2.0,71,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 08:58:00,4,1,2,0.0,0.0,1.0,173.0,275,0,8,legit,none,2,1,0.0,22,283,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 17:02:00,4,1,2,0.0,0.0,1.0,182.0,228,0,17,legit,none,3,1,1.0,25,286,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 16:50:00,6,1,2,0.0,0.0,1.0,174.83333333333334,269,0,16,legit,none,3,1,0.0,25,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 07:58:00,11,3,3,0.0,0.0,1.0,561.5454545454545,861,0,7,legit,none,6,3,0.0,52,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 14:36:00,7,2,4,0.0,0.0,1.0,872.1428571428571,1140,0,14,legit,none,8,3,1.0,37,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 03:40:00,6,2,2,0.0,1.0,0.0,369.1666666666667,554,0,3,legit,none,5,2,1.0,31,573,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-07 20:18:00,4,2,2,0.0,0.0,1.0,1127.5,1454,0,20,legit,none,2,2,0.0,20,1455,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 10:06:00,3,2,2,0.0,0.0,1.0,704.6666666666666,1218,0,10,legit,none,3,2,0.0,15,1422,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 16:24:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,565.5,1136,0,16,legit,none,6,3,0.0,63,1182,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 13:33:00,8,3,3,0.125,0.0,1.0,483.125,894,0,13,legit,none,4,3,1.0,41,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 06:28:00,9,3,5,0.0,0.0,1.0,761.6666666666666,1007,0,6,legit,none,8,3,0.0,47,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-06 04:07:00,12,3,5,0.0,0.0,1.0,517.3333333333334,806,0,4,legit,none,5,3,0.0,61,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 06:49:00,5,1,2,0.0,0.0,1.0,187.6,240,0,6,legit,none,2,1,0.0,25,265,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 13:48:00,5,1,2,0.0,0.0,1.0,184.6,234,0,13,legit,none,2,1,0.0,24,253,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 12:13:00,10,3,5,0.0,0.0,1.0,769.8,1149,0,12,legit,none,6,3,0.0,48,1175,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 08:16:00,4,2,2,0.0,0.0,1.0,685.25,1141,0,8,legit,none,3,2,0.0,23,1487,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 08:41:00,13,3,3,0.07692307692307693,0.0,1.0,528.2307692307693,829,0,8,legit,none,5,3,4.0,68,873,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 11:12:00,15,3,3,0.0,0.0,1.0,532.0,851,0,11,legit,none,7,3,3.0,73,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 09:31:00,13,3,4,0.0,0.0,1.0,558.2307692307693,795,0,9,legit,none,6,3,0.0,63,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 01:19:00,12,3,5,0.0,0.0,1.0,638.5833333333334,1146,0,1,legit,none,6,3,1.0,57,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 10:12:00,1,1,1,0.0,0.0,1.0,459.0,459,0,10,legit,none,2,2,0.0,9,1263,0.0,none,0.0,0.0,PASS,NEF
closed-loop-assurance,2026-08-07 07:46:00,12,3,3,0.0,0.0,1.0,554.8333333333334,874,0,7,legit,none,3,3,0.0,58,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 16:47:00,2,2,2,0.5,0.0,1.0,1179.0,1407,0,16,legit,none,3,2,1.0,9,1407,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 13:15:00,2,1,2,0.0,0.5,0.5,785.0,1226,0,13,legit,none,3,2,0.0,8,1441,0.0,none,0.6837044692912388,0.0,PASS,UDM
closed-loop-assurance,2026-08-03 20:51:00,10,3,3,0.0,0.0,1.0,417.1,858,0,20,legit,none,4,3,0.0,55,865,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 04:56:00,12,3,3,0.0,0.0,1.0,516.6666666666666,848,0,4,legit,none,5,3,0.0,59,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 07:59:00,10,3,4,0.0,0.0,1.0,667.3,817,0,7,legit,none,7,3,0.0,51,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 05:07:00,9,3,3,0.0,0.0,1.0,495.22222222222223,837,0,5,legit,none,5,3,1.0,51,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 16:07:00,2,2,2,0.0,0.0,1.0,726.5,996,0,16,legit,none,3,2,0.0,8,996,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 21:33:00,5,2,2,0.0,0.0,1.0,1184.8,1310,0,21,legit,none,3,2,1.0,26,1473,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 17:48:00,2,2,2,0.0,0.0,1.0,921.0,1495,0,17,legit,none,2,2,0.0,15,1495,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 19:34:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,197.16666666666666,298,0,19,legit,none,3,1,0.0,33,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 13:00:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,736.6666666666666,1003,0,13,legit,none,4,2,0.0,16,1353,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 10:25:00,4,2,2,0.0,0.0,1.0,752.5,1373,0,10,legit,none,2,2,0.0,15,1373,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 13:39:00,5,1,3,0.0,0.2,0.8,226.8,295,0,13,legit,none,3,1,0.0,24,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 17:31:00,12,3,4,0.0,0.0,1.0,606.0,867,0,17,legit,none,7,3,0.0,58,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 04:28:00,13,2,4,0.0,0.0,1.0,715.3846153846154,1174,0,4,legit,none,5,2,0.0,64,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 00:04:00,6,1,2,0.0,0.0,1.0,153.66666666666666,214,0,0,legit,none,3,1,0.0,34,286,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 10:41:00,3,1,2,0.0,0.6666666666666666,0.3333333333333333,194.66666666666666,249,0,10,legit,none,3,1,0.0,19,288,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 03:34:00,5,1,2,0.0,0.0,1.0,167.2,235,0,3,legit,none,2,1,0.0,28,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 07:23:00,11,3,3,0.0,0.0,1.0,454.27272727272725,895,0,7,legit,none,6,3,2.0,58,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 08:02:00,5,1,2,0.2,0.0,1.0,142.2,219,0,8,legit,none,2,1,1.0,25,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 07:14:00,13,3,3,0.0,0.0,1.0,504.38461538461536,848,0,7,legit,none,5,3,0.0,63,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 04:36:00,3,2,2,0.0,1.0,0.0,280.0,414,0,4,legit,none,2,2,1.0,13,575,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 13:56:00,7,1,2,0.0,0.0,1.0,205.0,295,0,13,legit,none,3,1,0.0,33,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 12:32:00,6,2,4,0.0,0.0,1.0,787.6666666666666,1173,0,12,legit,none,7,3,0.0,28,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 21:06:00,4,2,2,0.0,0.0,1.0,1179.25,1329,0,21,legit,none,2,2,0.0,17,1437,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 01:11:00,20,3,3,0.0,0.0,1.0,523.25,852,0,1,legit,none,6,3,0.0,99,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 09:31:00,1,1,1,0.0,0.0,1.0,280.0,280,0,9,legit,none,2,2,0.0,8,1057,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-03 03:11:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,597.3333333333334,869,0,3,legit,none,7,3,2.0,43,869,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 00:55:00,6,1,2,0.0,0.0,1.0,159.0,255,0,0,legit,none,3,1,0.0,28,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 06:27:00,5,1,2,0.0,0.0,1.0,167.6,223,0,6,legit,none,3,1,0.0,26,290,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 20:23:00,4,1,2,0.0,0.0,1.0,208.25,287,0,20,legit,none,2,1,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 02:45:00,13,3,3,0.0,0.0,1.0,508.53846153846155,888,0,2,legit,none,6,3,0.0,67,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 20:03:00,4,1,2,0.0,0.0,1.0,219.5,291,0,20,legit,none,3,1,0.0,17,291,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 17:24:00,9,3,3,0.0,0.0,1.0,443.44444444444446,801,0,17,legit,none,5,3,0.0,48,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 22:40:00,6,1,2,0.0,0.0,1.0,221.83333333333334,298,0,22,legit,none,3,1,1.0,32,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 10:05:00,1,1,1,0.0,0.0,1.0,554.0,554,0,10,legit,none,2,2,0.0,9,1301,0.0,none,0.0,0.0,PASS,NEF
oss-inventory-job,2026-08-07 01:38:00,3,2,2,0.0,1.0,0.0,454.3333333333333,527,0,1,legit,none,3,2,0.0,15,527,0.0,none,0.0,0.0,PASS,"NRF,UDM"
oss-inventory-job,2026-08-05 01:32:00,6,2,4,0.0,0.6666666666666666,0.3333333333333333,371.5,582,0,1,legit,none,4,2,1.0,26,582,0.0,none,0.8403019198847455,0.8403019198847455,STEP-UP,"NRF,UDM"
orch-session-mgr,2026-08-03 15:47:00,12,2,4,0.0,0.0,1.0,818.4166666666666,1160,0,15,legit,none,5,3,1.0,63,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 06:10:00,9,3,5,0.0,0.0,1.0,695.3333333333334,1100,0,6,legit,none,6,3,0.0,47,1172,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 16:23:00,13,3,5,0.07692307692307693,0.07692307692307693,0.9230769230769231,673.0769230769231,1187,0,16,legit,none,7,3,2.0,62,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-05 07:03:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,463.72727272727275,871,0,7,legit,none,6,3,0.0,51,871,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 21:38:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,718.9166666666666,1158,0,21,legit,none,7,3,1.0,63,1159,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 15:43:00,9,2,5,0.0,0.0,1.0,716.4444444444445,1055,0,15,legit,none,6,3,0.0,46,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-03 01:38:00,4,2,4,0.0,0.75,0.25,351.5,530,0,1,legit,none,5,2,1.0,20,530,0.0,none,0.5897459989351388,0.5897459989351388,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 07:38:00,4,1,2,0.0,0.0,1.0,147.25,290,0,7,legit,none,3,1,0.0,23,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 19:38:00,10,3,6,0.1,0.1,0.9,683.7,1178,0,19,legit,none,7,3,2.0,48,1178,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 12:37:00,8,2,5,0.0,0.0,1.0,741.5,1108,0,12,legit,none,7,3,1.0,43,1140,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 06:06:00,15,3,4,0.06666666666666667,0.0,1.0,575.8,888,0,6,legit,none,4,3,2.0,69,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 16:31:00,14,3,3,0.07142857142857142,0.0,1.0,468.2857142857143,845,0,16,legit,none,4,3,2.0,72,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 15:11:00,11,3,3,0.0,0.0,1.0,498.1818181818182,862,0,15,legit,none,5,3,0.0,54,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 11:36:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,797.6666666666666,1167,0,11,legit,none,4,2,1.0,21,1419,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 22:23:00,3,1,2,0.0,0.0,1.0,198.33333333333334,235,0,22,legit,none,2,1,0.0,14,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 22:26:00,8,3,3,0.0,0.0,1.0,504.625,771,0,22,legit,none,3,3,0.0,40,874,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 11:19:00,3,1,2,0.0,0.0,1.0,219.66666666666666,286,0,11,legit,none,3,1,0.0,17,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 09:51:00,3,2,2,0.0,0.0,1.0,812.3333333333334,1350,0,9,legit,none,2,2,0.0,20,1361,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 04:37:00,11,3,3,0.0,0.0,1.0,515.9090909090909,811,0,4,legit,none,3,3,2.0,53,869,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 20:56:00,16,3,4,0.0,0.0,1.0,552.9375,858,0,20,legit,none,5,3,1.0,80,869,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 06:48:00,13,3,5,0.0,0.0,1.0,518.7692307692307,894,0,6,legit,none,6,3,0.0,69,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 15:42:00,13,3,5,0.0,0.0,1.0,815.7692307692307,1181,0,15,legit,none,7,3,1.0,67,1189,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 10:03:00,6,1,2,0.0,0.0,1.0,181.16666666666666,288,0,10,legit,none,2,1,0.0,27,288,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 02:33:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,295.6666666666667,593,0,2,legit,none,4,2,0.0,13,593,0.0,none,0.06984246296470487,0.06984246296470487,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 00:06:00,6,1,2,0.0,0.0,1.0,200.5,290,0,0,legit,none,2,1,0.0,28,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 15:22:00,14,3,3,0.0,0.0,1.0,509.0,881,0,15,legit,none,3,3,1.0,67,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 09:15:00,20,3,3,0.0,0.0,1.0,487.5,869,0,9,legit,none,6,3,0.0,96,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 07:46:00,4,2,2,0.0,0.0,1.0,1153.25,1348,0,7,legit,none,4,2,0.0,16,1488,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 13:55:00,13,3,5,0.0,0.0,1.0,559.1538461538462,1135,0,13,legit,none,8,3,0.0,61,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 17:51:00,13,3,4,0.0,0.0,1.0,409.3076923076923,649,0,17,legit,none,6,3,0.0,60,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 09:57:00,3,2,2,0.0,0.0,1.0,405.6666666666667,453,0,9,legit,none,3,2,0.0,14,1482,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 21:32:00,14,3,4,0.0,0.0,1.0,490.85714285714283,804,0,21,legit,none,6,3,2.0,72,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 02:36:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,312.0,585,0,2,legit,none,5,2,0.0,13,593,0.0,none,0.35171787403301275,0.35171787403301275,PASS,"NRF,UDM"
oss-inventory-job,2026-08-07 02:55:00,6,2,2,0.0,1.0,0.0,330.1666666666667,414,0,2,legit,none,2,2,0.0,28,584,0.0,none,0.013467380751042517,0.013467380751042517,PASS,"NRF,UDM"
provisioning-agent,2026-08-05 12:07:00,5,2,2,0.0,0.0,1.0,976.0,1408,0,12,legit,none,4,2,0.0,19,1442,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 18:33:00,3,2,2,0.0,0.0,1.0,949.6666666666666,1301,0,18,legit,none,3,2,0.0,14,1464,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 03:15:00,5,1,2,0.0,0.0,1.0,188.4,291,0,3,legit,none,3,1,0.0,27,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 18:37:00,10,3,3,0.0,0.0,1.0,590.2,857,0,18,legit,none,3,3,2.0,48,875,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 05:16:00,10,3,3,0.1,0.0,1.0,483.8,737,0,5,legit,none,6,3,1.0,49,799,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 19:50:00,15,2,4,0.0,0.0,1.0,636.6,1171,0,19,legit,none,5,2,1.0,72,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 17:31:00,12,3,3,0.0,0.0,1.0,517.5,868,0,17,legit,none,5,3,0.0,59,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 14:30:00,14,3,4,0.14285714285714285,0.0,1.0,557.4285714285714,890,0,14,legit,none,6,3,4.0,65,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 20:27:00,11,2,4,0.0,0.0,1.0,744.7272727272727,986,0,20,legit,none,6,3,1.0,50,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 08:44:00,6,1,2,0.0,0.0,1.0,201.83333333333334,237,0,8,legit,none,3,1,0.0,28,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 12:01:00,13,3,6,0.0,0.07692307692307693,0.9230769230769231,580.2307692307693,846,0,12,legit,none,7,3,1.0,57,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 17:11:00,5,1,2,0.0,0.0,1.0,171.0,293,0,17,legit,none,2,1,0.0,21,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 02:19:00,10,2,4,0.1,0.0,1.0,650.3,910,0,2,legit,none,7,3,2.0,53,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 20:13:00,11,2,4,0.0,0.0,1.0,746.4545454545455,1109,0,20,legit,none,5,2,0.0,51,1153,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 20:06:00,3,2,2,0.0,0.0,1.0,907.3333333333334,1407,0,20,legit,none,2,2,0.0,15,1461,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 14:12:00,3,2,2,0.0,0.0,1.0,670.6666666666666,886,0,14,legit,none,2,2,0.0,16,1478,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 20:07:00,7,1,2,0.0,0.0,1.0,179.14285714285714,257,0,20,legit,none,3,1,0.0,35,280,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 22:17:00,6,3,5,0.0,0.0,1.0,720.1666666666666,1175,0,22,legit,none,6,3,1.0,26,1181,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-06 07:43:00,3,2,3,0.0,0.0,1.0,1179.0,1285,0,7,legit,none,4,2,0.0,14,1488,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 16:12:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,202.0,299,0,16,legit,none,3,1,0.0,33,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 17:51:00,3,2,2,0.0,0.0,1.0,500.0,928,0,17,legit,none,4,2,0.0,13,1416,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 07:34:00,3,2,2,0.0,0.0,1.0,556.0,903,0,7,legit,none,2,2,1.0,16,1459,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 05:14:00,10,3,4,0.0,0.1,0.9,626.6,888,0,5,legit,none,7,3,2.0,51,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 13:47:00,2,2,2,0.0,0.0,1.0,810.0,1072,0,13,legit,none,3,2,0.0,16,1481,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-07 04:37:00,3,2,2,0.3333333333333333,1.0,0.0,350.0,507,0,4,legit,none,4,2,2.0,21,572,0.0,none,0.8340380218610052,0.8340380218610052,STEP-UP,"NRF,UDM"
provisioning-agent,2026-08-04 07:48:00,5,2,2,0.0,0.0,1.0,1290.6,1457,0,7,legit,none,3,2,0.0,26,1493,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 10:34:00,10,2,4,0.0,0.0,1.0,621.4,903,0,10,legit,none,5,3,0.0,48,1149,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 01:30:00,20,3,3,0.0,0.0,1.0,540.4,895,0,1,legit,none,7,3,6.0,99,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 06:09:00,12,3,4,0.0,0.0,1.0,506.1666666666667,879,0,6,legit,none,5,3,1.0,62,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 18:47:00,17,3,4,0.0,0.0,1.0,399.05882352941177,882,0,18,legit,none,5,3,1.0,83,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 04:09:00,12,3,3,0.0,0.0,1.0,470.3333333333333,861,0,4,legit,none,7,3,2.0,57,863,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 09:48:00,9,2,4,0.0,0.0,1.0,779.6666666666666,1125,0,9,legit,none,5,2,0.0,45,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 23:01:00,12,3,5,0.08333333333333333,0.0,1.0,587.8333333333334,1043,0,23,legit,none,6,3,1.0,37,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 21:46:00,9,2,4,0.0,0.0,1.0,628.0,1166,0,21,legit,none,6,3,0.0,45,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 15:10:00,15,3,5,0.0,0.0,1.0,558.9333333333333,856,0,15,legit,none,6,3,0.0,73,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 18:08:00,11,3,4,0.0,0.0,1.0,570.8181818181819,845,0,18,legit,none,5,3,0.0,54,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 07:05:00,3,2,2,0.0,0.0,1.0,602.0,1156,0,7,legit,none,4,2,0.0,16,1372,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 20:30:00,1,1,1,0.0,0.0,1.0,1144.0,1144,0,20,legit,none,2,2,0.0,7,1407,0.0,none,0.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-05 02:25:00,6,1,2,0.0,0.0,1.0,206.5,298,0,2,legit,none,3,1,0.0,29,298,0.0,none,0.0,0.0,PASS,NRF
