agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
orch-session-mgr,2026-08-03 01:40:00,10,3,6,0.0,0.0,1.0,678.7,1077,0,1,legit,none,"{'SUPI-0212', 'SUPI-0126', 'SUPI-0194', 'SUPI-0019'}",6,3,11,0.0,56,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 05:05:00,11,3,3,0.0,0.0,1.0,495.3636363636364,838,0,5,legit,none,"{'SUPI-0277', 'SUPI-0231', 'SUPI-0299', 'SUPI-0384', 'SUPI-0081', 'SUPI-0111'}",4,3,20,1.0,52,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 19:36:00,9,3,3,0.0,0.0,1.0,603.6666666666666,845,0,19,legit,none,"{'SUPI-0296', 'SUPI-0060', 'SUPI-0121', 'SUPI-0205', 'SUPI-0028'}",5,3,19,0.0,48,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 21:53:00,12,3,6,0.0,0.0,1.0,637.5,1070,0,21,legit,none,"{'SUPI-0085', 'SUPI-0237', 'SUPI-0375', 'SUPI-0057', 'SUPI-0263'}",7,3,12,0.0,60,1168,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 14:32:00,5,2,4,0.0,0.0,1.0,650.2,1094,0,14,legit,none,"{'SUPI-0250', 'SUPI-0090'}",6,3,8,0.0,29,1164,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 09:47:00,5,2,2,0.0,0.0,1.0,582.4,1059,0,9,legit,none,"{'SUPI-0205', 'SUPI-0395', 'SUPI-0108', 'SUPI-0074'}",5,2,17,0.0,22,1492,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 20:57:00,4,1,2,0.0,0.0,1.0,204.5,277,0,20,legit,none,set(),2,1,0,0.0,19,277,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 08:08:00,8,2,4,0.0,0.0,1.0,595.25,829,0,8,legit,none,"{'SUPI-0097', 'SUPI-0171'}",6,3,10,0.0,39,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 18:46:00,4,1,2,0.0,0.25,0.75,176.0,248,0,18,legit,none,set(),3,1,0,0.0,18,253,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 14:33:00,9,3,3,0.0,0.0,1.0,573.8888888888889,864,0,14,legit,none,"{'SUPI-0212', 'SUPI-0199', 'SUPI-0105', 'SUPI-0298', 'SUPI-0018', 'SUPI-0206', 'SUPI-0138'}",5,3,22,0.0,41,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 09:36:00,5,2,2,0.2,0.0,1.0,948.0,1419,0,9,legit,none,"{'SUPI-0005', 'SUPI-0300', 'SUPI-0306', 'SUPI-0282', 'SUPI-0389'}",3,2,11,1.0,23,1430,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-03 04:27:00,3,2,2,0.0,1.0,0.0,411.3333333333333,565,0,4,legit,none,"{'SUPI-0122', 'SUPI-0245'}",3,2,7,0.0,14,565,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-03 09:18:00,3,2,2,0.0,0.0,1.0,1098.0,1439,0,9,legit,none,"{'SUPI-0297', 'SUPI-0296', 'SUPI-0014'}",5,2,13,0.0,20,1439,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 21:31:00,4,2,2,0.0,0.0,1.0,777.25,1160,0,21,legit,none,"{'SUPI-0102', 'SUPI-0296', 'SUPI-0084', 'SUPI-0384'}",3,2,14,3.0,19,1398,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 12:34:00,5,2,4,0.0,0.0,1.0,637.2,944,0,12,legit,none,"{'SUPI-0286', 'SUPI-0283'}",4,2,7,0.0,27,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 07:30:00,4,1,2,0.0,0.0,1.0,194.75,263,0,7,legit,none,set(),2,1,0,0.0,22,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 10:22:00,19,3,5,0.0,0.10526315789473684,0.8947368421052632,523.4736842105264,791,0,10,legit,none,"{'SUPI-0247', 'SUPI-0352', 'SUPI-0331', 'SUPI-0070', 'SUPI-0197', 'SUPI-0050', 'SUPI-0132', 'SUPI-0351', 'SUPI-0113', 'SUPI-0279'}",7,3,26,2.0,98,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 12:50:00,15,3,5,0.0,0.06666666666666667,0.9333333333333333,470.53333333333336,780,0,12,legit,none,"{'SUPI-0261', 'SUPI-0084', 'SUPI-0154', 'SUPI-0357', 'SUPI-0040', 'SUPI-0258', 'SUPI-0263', 'SUPI-0116'}",7,3,24,2.0,72,846,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 04:33:00,14,3,5,0.0,0.0,1.0,711.5714285714286,1135,0,4,legit,none,"{'SUPI-0297', 'SUPI-0185', 'SUPI-0030'}",7,3,14,0.0,71,1191,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 12:57:00,14,3,3,0.0,0.0,1.0,468.0,766,0,12,legit,none,"{'SUPI-0352', 'SUPI-0091', 'SUPI-0040', 'SUPI-0167', 'SUPI-0073', 'SUPI-0298', 'SUPI-0334', 'SUPI-0269'}",6,3,24,0.0,72,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 05:32:00,9,2,4,0.0,0.0,1.0,772.0,1143,0,5,legit,none,{'SUPI-0015'},6,3,8,0.0,46,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 00:00:00,12,2,4,0.0,0.0,1.0,837.5,1190,0,0,legit,none,"{'SUPI-0064', 'SUPI-0198', 'SUPI-0250', 'SUPI-0308'}",5,3,11,0.0,46,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 18:52:00,16,3,3,0.0625,0.0,1.0,457.25,831,0,18,legit,none,"{'SUPI-0025', 'SUPI-0088', 'SUPI-0241', 'SUPI-0004', 'SUPI-0344', 'SUPI-0101', 'SUPI-0342', 'SUPI-0281', 'SUPI-0206', 'SUPI-0123'}",5,3,24,3.0,82,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 21:55:00,4,1,3,0.0,0.25,0.75,174.5,254,0,21,legit,none,set(),3,1,0,1.0,19,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 08:25:00,5,2,2,0.0,0.0,1.0,817.4,1065,0,8,legit,none,"{'SUPI-0195', 'SUPI-0012', 'SUPI-0077', 'SUPI-0389'}",3,2,14,1.0,24,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 22:06:00,6,1,2,0.0,0.0,1.0,218.0,288,0,22,legit,none,set(),3,1,0,0.0,31,288,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 23:10:00,9,3,3,0.0,0.0,1.0,503.6666666666667,820,0,23,legit,none,"{'SUPI-0147', 'SUPI-0400', 'SUPI-0225', 'SUPI-0223', 'SUPI-0031'}",5,3,15,0.0,46,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 23:11:00,4,1,2,0.0,0.0,1.0,197.75,293,0,23,legit,none,set(),2,1,0,0.0,23,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 20:57:00,6,2,3,0.0,0.16666666666666666,0.8333333333333334,762.6666666666666,1129,0,20,legit,none,"{'SUPI-0025', 'SUPI-0261', 'SUPI-0299', 'SUPI-0335', 'SUPI-0208'}",4,2,17,0.0,26,1483,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 08:39:00,7,3,5,0.0,0.0,1.0,891.0,1120,0,8,legit,none,"{'SUPI-0062', 'SUPI-0371'}",7,3,9,0.0,37,1171,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 08:35:00,6,1,2,0.0,0.0,1.0,174.16666666666666,262,0,8,legit,none,set(),3,1,0,0.0,27,275,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 11:36:00,4,2,2,0.0,0.0,1.0,889.25,1217,0,11,legit,none,"{'SUPI-0036', 'SUPI-0206', 'SUPI-0190', 'SUPI-0050'}",2,2,15,2.0,20,1479,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-05 04:17:00,7,2,2,0.0,1.0,0.0,346.57142857142856,496,0,4,legit,none,"{'SUPI-0020', 'SUPI-0272', 'SUPI-0299'}",5,2,11,1.0,32,582,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 21:25:00,9,2,4,0.0,0.0,1.0,810.6666666666666,1156,0,21,legit,none,"{'SUPI-0297', 'SUPI-0013'}",5,3,10,1.0,47,1178,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 08:05:00,13,3,4,0.0,0.0,1.0,650.0,887,0,8,legit,none,"{'SUPI-0009', 'SUPI-0174', 'SUPI-0276', 'SUPI-0240', 'SUPI-0330', 'SUPI-0343', 'SUPI-0116', 'SUPI-0192'}",4,3,23,0.0,65,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 09:03:00,8,2,4,0.0,0.0,1.0,557.0,1144,0,9,legit,none,"{'SUPI-0261', 'SUPI-0298'}",7,3,10,0.0,43,1144,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 19:55:00,11,3,4,0.0,0.0,1.0,462.90909090909093,845,0,19,legit,none,"{'SUPI-0370', 'SUPI-0055', 'SUPI-0220', 'SUPI-0108', 'SUPI-0142', 'SUPI-0351', 'SUPI-0211', 'SUPI-0059'}",7,3,22,1.0,51,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 06:17:00,6,1,3,0.16666666666666666,0.16666666666666666,0.8333333333333334,204.5,289,0,6,legit,none,set(),3,1,0,1.0,33,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 20:47:00,5,2,3,0.0,0.0,1.0,931.4,1419,0,20,legit,none,"{'SUPI-0106', 'SUPI-0292', 'SUPI-0115', 'SUPI-0389'}",3,2,16,0.0,23,1474,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 17:43:00,10,2,4,0.0,0.0,1.0,670.3,913,0,17,legit,none,"{'SUPI-0341', 'SUPI-0069'}",6,3,9,0.0,48,1137,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 15:55:00,10,3,3,0.0,0.0,1.0,569.0,835,0,15,legit,none,"{'SUPI-0217', 'SUPI-0366', 'SUPI-0149', 'SUPI-0392', 'SUPI-0351', 'SUPI-0053'}",3,3,17,2.0,46,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-03 11:48:00,6,2,3,0.0,0.8333333333333334,0.16666666666666666,296.5,476,0,11,legit,none,"{'SUPI-0204', 'SUPI-0400', 'SUPI-0162'}",4,2,10,0.0,30,567,0.0,none,0.7605630295522043,0.7605630295522043,STEP-UP,"NRF,UDM"
closed-loop-assurance,2026-08-06 19:46:00,10,3,3,0.0,0.0,1.0,528.7,849,0,19,legit,none,"{'SUPI-0370', 'SUPI-0278', 'SUPI-0268', 'SUPI-0142', 'SUPI-0033', 'SUPI-0234'}",5,3,16,1.0,50,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 00:43:00,11,2,4,0.0,0.0,1.0,745.2727272727273,1019,0,0,legit,none,"{'SUPI-0221', 'SUPI-0105', 'SUPI-0091'}",7,3,12,0.0,59,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 15:24:00,15,3,6,0.06666666666666667,0.06666666666666667,0.9333333333333333,485.0,879,0,15,legit,none,"{'SUPI-0055', 'SUPI-0297', 'SUPI-0274', 'SUPI-0181', 'SUPI-0368', 'SUPI-0057', 'SUPI-0052', 'SUPI-0347'}",7,3,20,2.0,73,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 16:34:00,3,1,2,0.0,0.0,1.0,146.66666666666666,192,0,16,legit,none,set(),2,1,0,0.0,18,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 12:26:00,3,2,2,0.0,0.0,1.0,930.3333333333334,1180,0,12,legit,none,"{'SUPI-0271', 'SUPI-0080', 'SUPI-0139'}",2,2,12,0.0,13,1442,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 11:06:00,6,1,2,0.0,0.0,1.0,219.16666666666666,299,0,11,legit,none,set(),3,1,0,0.0,28,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 10:10:00,6,2,4,0.0,0.0,1.0,813.5,1144,0,10,legit,none,set(),7,3,4,0.0,30,1144,0.0,none,0.0,0.0,PASS,"AMF,SMF"
nrf-heartbeat-svc,2026-08-06 05:02:00,5,1,2,0.0,0.0,1.0,220.8,270,0,5,legit,none,set(),2,1,0,0.0,23,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 01:31:00,7,1,2,0.0,0.0,1.0,180.14285714285714,253,0,1,legit,none,set(),2,1,0,0.0,37,290,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 04:04:00,12,3,4,0.0,0.0,1.0,504.5,794,0,4,legit,none,"{'SUPI-0168', 'SUPI-0293', 'SUPI-0316', 'SUPI-0345', 'SUPI-0110'}",4,3,22,0.0,59,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 10:47:00,9,3,5,0.0,0.0,1.0,560.6666666666666,977,0,10,legit,none,"{'SUPI-0009', 'SUPI-0322'}",7,3,13,0.0,48,1195,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 08:00:00,4,1,2,0.25,0.5,0.5,134.25,198,0,8,legit,none,set(),3,1,0,1.0,15,290,0.0,none,0.9286501360260462,0.9286501360260462,BLOCK,NRF
closed-loop-assurance,2026-08-07 14:19:00,15,3,3,0.06666666666666667,0.0,1.0,562.6,896,0,14,legit,none,"{'SUPI-0039', 'SUPI-0146', 'SUPI-0363', 'SUPI-0121', 'SUPI-0282', 'SUPI-0141', 'SUPI-0119', 'SUPI-0347'}",5,3,23,2.0,72,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-04 04:28:00,5,2,2,0.0,1.0,0.0,339.4,585,0,4,legit,none,{'SUPI-0400'},2,2,10,0.0,23,590,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 09:25:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,179.33333333333334,248,0,9,legit,none,set(),3,1,0,0.0,28,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 21:56:00,5,1,2,0.0,0.0,1.0,164.2,209,0,21,legit,none,set(),2,1,0,0.0,22,287,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 21:06:00,7,1,2,0.0,0.0,1.0,198.14285714285714,289,0,21,legit,none,set(),2,1,0,1.0,34,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 14:02:00,2,2,2,0.0,0.0,1.0,987.0,1165,0,14,legit,none,"{'SUPI-0014', 'SUPI-0177'}",3,2,12,1.0,17,1445,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 07:34:00,2,2,2,0.0,0.0,1.0,660.5,913,0,7,legit,none,"{'SUPI-0382', 'SUPI-0076'}",4,2,9,0.0,10,1035,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 17:27:00,3,1,2,0.0,0.0,1.0,242.0,298,0,17,legit,none,set(),2,1,0,0.0,18,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 00:38:00,10,3,3,0.0,0.0,1.0,418.6,762,0,0,legit,none,"{'SUPI-0004', 'SUPI-0331', 'SUPI-0324', 'SUPI-0390', 'SUPI-0007', 'SUPI-0267', 'SUPI-0119'}",4,3,20,1.0,51,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 02:02:00,16,3,4,0.0,0.0625,0.9375,553.125,885,0,2,legit,none,"{'SUPI-0370', 'SUPI-0202', 'SUPI-0338', 'SUPI-0020', 'SUPI-0203', 'SUPI-0214', 'SUPI-0249', 'SUPI-0265', 'SUPI-0188'}",7,3,25,2.0,87,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 20:02:00,4,1,2,0.0,0.0,1.0,183.5,266,0,20,legit,none,set(),2,1,0,0.0,17,279,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 23:04:00,4,1,2,0.0,0.0,1.0,166.25,283,0,23,legit,none,set(),3,1,0,0.0,26,283,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 02:55:00,4,2,3,0.0,0.75,0.25,314.75,440,0,2,legit,none,"{'SUPI-0121', 'SUPI-0047', 'SUPI-0163'}",4,2,8,1.0,23,589,0.0,none,0.26252715851859165,0.26252715851859165,PASS,"NRF,UDM"
orch-session-mgr,2026-08-06 00:54:00,12,2,4,0.0,0.0,1.0,687.75,1145,0,0,legit,none,"{'SUPI-0072', 'SUPI-0249', 'SUPI-0190'}",7,3,12,0.0,60,1160,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 10:08:00,3,2,2,0.0,0.0,1.0,1054.3333333333333,1127,0,10,legit,none,"{'SUPI-0303', 'SUPI-0214'}",3,2,10,0.0,15,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 12:10:00,8,2,4,0.0,0.0,1.0,769.625,1160,0,12,legit,none,"{'SUPI-0278', 'SUPI-0012', 'SUPI-0010'}",6,3,9,2.0,42,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 05:43:00,9,3,3,0.0,0.0,1.0,491.55555555555554,831,0,5,legit,none,"{'SUPI-0297', 'SUPI-0352', 'SUPI-0229', 'SUPI-0070', 'SUPI-0125', 'SUPI-0254'}",4,3,18,0.0,44,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 17:28:00,12,3,3,0.0,0.0,1.0,561.5833333333334,892,0,17,legit,none,"{'SUPI-0155', 'SUPI-0112', 'SUPI-0291', 'SUPI-0087', 'SUPI-0391', 'SUPI-0040', 'SUPI-0356'}",6,3,22,0.0,59,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 02:45:00,5,1,2,0.0,0.0,1.0,201.8,246,0,2,legit,none,set(),2,1,0,0.0,29,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 08:22:00,5,1,2,0.0,0.0,1.0,215.4,299,0,8,legit,none,set(),3,1,0,0.0,26,299,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-03 11:56:00,6,2,2,0.0,1.0,0.0,388.5,583,0,11,legit,none,"{'SUPI-0249', 'SUPI-0313', 'SUPI-0004'}",3,2,11,1.0,30,583,0.0,none,0.06331281010514885,0.06331281010514885,PASS,"NRF,UDM"
oss-inventory-job,2026-08-03 01:50:00,4,2,2,0.0,1.0,0.0,361.5,592,0,1,legit,none,"{'SUPI-0055', 'SUPI-0290'}",3,2,9,0.0,21,592,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 04:39:00,7,2,5,0.0,0.0,1.0,740.7142857142857,1048,0,4,legit,none,"{'SUPI-0143', 'SUPI-0156', 'SUPI-0389'}",5,2,9,0.0,38,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 14:28:00,2,2,2,0.0,0.0,1.0,910.0,1430,0,14,legit,none,"{'SUPI-0190', 'SUPI-0254'}",3,2,9,0.0,12,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 20:20:00,9,3,3,0.0,0.0,1.0,525.7777777777778,840,0,20,legit,none,"{'SUPI-0047', 'SUPI-0220', 'SUPI-0300', 'SUPI-0113', 'SUPI-0177'}",6,3,20,0.0,48,840,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 07:01:00,7,3,3,0.0,0.0,1.0,360.42857142857144,584,0,7,legit,none,"{'SUPI-0311', 'SUPI-0384', 'SUPI-0194', 'SUPI-0163'}",6,3,24,0.0,63,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 06:34:00,10,2,4,0.0,0.0,1.0,762.4,1164,0,6,legit,none,"{'SUPI-0351', 'SUPI-0138'}",6,3,6,2.0,48,1164,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 02:59:00,12,2,5,0.0,0.0,1.0,777.0833333333334,1197,0,2,legit,none,"{'SUPI-0121', 'SUPI-0029', 'SUPI-0047', 'SUPI-0381'}",6,3,16,2.0,63,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 14:28:00,7,2,4,0.0,0.0,1.0,646.4285714285714,814,0,14,legit,none,{'SUPI-0226'},5,3,7,0.0,36,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 17:56:00,9,3,4,0.0,0.0,1.0,591.2222222222222,827,0,17,legit,none,"{'SUPI-0088', 'SUPI-0097', 'SUPI-0284', 'SUPI-0148', 'SUPI-0298', 'SUPI-0137'}",5,3,20,2.0,48,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 21:26:00,16,3,4,0.0,0.0,1.0,571.0625,885,0,21,legit,none,"{'SUPI-0333', 'SUPI-0207', 'SUPI-0361', 'SUPI-0163', 'SUPI-0113', 'SUPI-0396', 'SUPI-0301'}",5,3,22,0.0,80,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 13:28:00,4,2,3,0.0,0.5,0.5,808.0,1169,0,13,legit,none,"{'SUPI-0094', 'SUPI-0387', 'SUPI-0200', 'SUPI-0179'}",3,2,11,0.0,16,1328,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 23:36:00,4,1,2,0.0,0.0,1.0,157.75,214,0,23,legit,none,set(),2,1,0,0.0,26,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 04:45:00,11,3,3,0.0,0.0,1.0,488.90909090909093,809,0,4,legit,none,"{'SUPI-0023', 'SUPI-0008', 'SUPI-0222', 'SUPI-0373', 'SUPI-0211', 'SUPI-0313', 'SUPI-0114'}",4,3,21,1.0,53,859,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 19:44:00,10,3,4,0.0,0.1,0.9,561.2,827,0,19,legit,none,"{'SUPI-0370', 'SUPI-0140', 'SUPI-0233', 'SUPI-0076', 'SUPI-0307', 'SUPI-0113'}",6,3,20,0.0,45,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 23:14:00,6,1,2,0.0,0.0,1.0,215.16666666666666,289,0,23,legit,none,set(),3,1,0,0.0,30,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 18:21:00,6,2,4,0.0,0.0,1.0,698.0,1150,0,18,legit,none,{'SUPI-0341'},6,3,6,0.0,34,1161,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-03 04:49:00,3,2,2,0.0,1.0,0.0,449.0,573,0,4,legit,none,{'SUPI-0110'},2,2,4,1.0,13,595,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-03 15:04:00,15,3,4,0.0,0.06666666666666667,0.9333333333333333,381.46666666666664,632,0,15,legit,none,"{'SUPI-0297', 'SUPI-0333', 'SUPI-0317', 'SUPI-0276', 'SUPI-0203', 'SUPI-0095', 'SUPI-0293', 'SUPI-0052', 'SUPI-0059', 'SUPI-0360'}",7,3,25,1.0,73,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 22:47:00,10,2,4,0.1,0.0,1.0,762.1,1176,0,22,legit,none,"{'SUPI-0328', 'SUPI-0064', 'SUPI-0219', 'SUPI-0233'}",5,3,13,2.0,48,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 20:06:00,7,1,2,0.0,0.0,1.0,228.71428571428572,280,0,20,legit,none,set(),3,1,0,0.0,35,280,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 01:58:00,10,3,5,0.0,0.1,0.9,688.8,1099,0,1,legit,none,"{'SUPI-0297', 'SUPI-0091', 'SUPI-0323'}",7,3,11,0.0,52,1161,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 10:57:00,6,1,2,0.0,0.0,1.0,213.16666666666666,278,0,10,legit,none,set(),3,1,0,1.0,30,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 05:29:00,8,3,4,0.0,0.0,1.0,542.75,809,0,5,legit,none,"{'SUPI-0125', 'SUPI-0060', 'SUPI-0315', 'SUPI-0111', 'SUPI-0254'}",6,3,18,0.0,45,857,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 10:40:00,19,3,4,0.0,0.0,1.0,538.5263157894736,893,0,10,legit,none,"{'SUPI-0367', 'SUPI-0352', 'SUPI-0388', 'SUPI-0366', 'SUPI-0355', 'SUPI-0197', 'SUPI-0262', 'SUPI-0258', 'SUPI-0113', 'SUPI-0399', 'SUPI-0290', 'SUPI-0218'}",6,3,25,1.0,97,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 13:08:00,4,1,3,0.0,0.25,0.75,247.0,294,0,13,legit,none,set(),3,1,0,0.0,20,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 16:49:00,3,1,2,0.0,0.0,1.0,191.66666666666666,245,0,16,legit,none,set(),2,1,0,0.0,17,284,0.0,none,0.0,0.0,PASS,NRF
